Saved This For My Reference To Use Later..

aquiline    - eagle
assinine    - donkey
bovine      - cattle
cancrine    - crab
canine      - dog
cervine     - deer
corvine     - crow
equine      - horse
elapine     - snake
elaphine    - deer
feline      - cat
hircine     - goat
leonine     - lion
leporine    - rabbit
lupine      - wolf
murine      - rodent
pavonine    - peacock
piscine     - fish
porcine     - pig
rusine      - deer
serpentine  - snake
ursine      - bear
vulpine     - fox 
